bigram,total_count,n_units
overall growth,84,75
markets has,84,73
utilization is,84,67
on high,84,75
points is,84,54
somewhat from,84,74
our first,84,64
and aggregate,84,78
the sales,84,71
to solve,84,63
anytime soon,84,68
and tighter,84,60
maximum sustainable,84,66
many members,84,69
of problems,84,70
their estimates,84,72
reassessment of,84,70
deficit widened,84,82
and contacts,84,67
the book,84,67
expected i,84,75
normal times,84,47
for moving,84,71
at current,84,69
for too,84,69
pockets of,84,66
provides an,84,67
continue in,84,77
term is,84,71
presence of,84,72
very cautious,84,68
of providing,84,66
economic financial,84,82
sector we,84,69
been raised,84,73
vicinity of,84,66
about three,84,73
result we,84,75
of headline,84,59
i always,84,74
president barkin,84,34
inflation because,84,69
has diminished,84,65
that still,84,76
any reason,83,69
capable of,83,67
s symmetric,83,50
in import,83,64
least at,83,74
a stable,83,73
nominal retail,83,82
unchanged and,83,75
say at,83,70
nonetheless i,83,71
how well,83,71
panel has,83,53
that implies,83,72
sure but,83,70
edge up,83,74
a sentence,83,64
d prefer,83,61
deficit in,83,77
tealbook is,83,63
real wage,83,44
showing some,83,74
the goods,83,61
running a,83,74
business debt,83,52
shifted down,83,74
readily available,83,78
committee anticipates,83,53
year yield,83,54
to fiscal,83,58
a shortage,83,64
expected policy,83,65
long to,83,72
experience and,83,70
construction has,83,63
and transportation,83,73
durable equipment,83,57
about potential,83,73
heard that,83,67
had changed,83,75
thought in,83,75
of upside,83,70
language on,83,62
declined a,83,71
its asset,83,70
are lower,83,62
also indicated,83,76
caution in,83,72
paths for,83,71
after declining,83,71
their forecast,83,72
your estimates,83,52
in explaining,83,68
future activity,83,72
run in,83,71
the macro,83,64
recession i,83,56
undermine the,83,66
equity premium,83,45
outlook since,83,67
these lines,83,73
been discussing,83,65
given this,83,72
not expected,83,72
further i,83,72
it thank,83,69
may find,83,73
the sentiment,83,66
the asymmetric,83,50
been stronger,83,73
stock and,83,69
be mindful,83,59
positive contribution,83,67
its purchases,83,43
allow for,83,68
of communicating,83,59
actually is,83,70
of sustainable,83,69
period at,83,72
rates than,83,69
our sep,83,54
year our,83,70
treasury rates,83,57
a challenge,83,64
domestic economic,83,69
in factory,83,81
the assumed,83,74
you anticipate,83,64
however with,83,79
employers are,83,61
prices with,83,76
slowing to,83,68
ll need,83,68
the secondary,83,65
of lending,83,71
or lower,83,71
long enough,83,68
adopt a,83,66
negative territory,83,69
went up,83,66
off their,83,64
my expectation,83,69
will work,83,68
that inflationary,83,64
many parts,83,71
the currency,83,55
especially when,83,76
rise as,83,76
that rates,83,68
weak growth,83,63
confidence the,83,74
period while,83,73
saying the,83,69
spending would,83,70
course a,83,74
to domestic,83,64
happen but,83,77
trade in,83,78
in areas,83,72
stocks of,83,72
i apologize,83,60
ago when,83,70
actually do,83,65
me ask,83,66
gains that,83,72
examples of,83,75
have tried,83,67
ask for,83,67
slowdown and,83,66
by most,83,78
scenarios that,82,71
review the,82,61
conditions of,82,73
current state,82,70
percent higher,82,66
reverse course,82,54
that net,82,78
prices also,82,78
federal budget,82,69
should consider,82,67
the agency,82,38
staff had,82,72
policy measures,82,67
horizon i,82,60
to strong,82,72
research by,82,50
the sec,82,35
like percent,82,70
little effect,82,69
unemployment i,82,60
by further,82,75
increase was,82,79
these expectations,82,72
basis the,82,71
morning i,82,73
the robust,82,77
most measures,82,77
shocks in,82,66
european countries,82,53
of tax,82,59
to shocks,82,63
spending were,82,73
future adjustments,82,63
manufacturers and,82,66
fomc briefing,82,78
uncertainties that,82,72
a rising,82,73
to counter,82,77
addition as,82,66
focus of,82,65
most estimates,82,62
system s,82,62
yet i,82,74
priced in,82,68
moreover as,82,69
good place,82,47
imbalances and,82,69
policy during,82,69
strengthen the,82,68
more a,82,70
equivalent rent,82,43
not include,82,74
time because,82,68
might take,82,70
consider to,82,67
peak of,82,64
s interest,82,63
little different,82,72
last spring,82,68
to oil,82,55
they agreed,82,75
because our,82,69
ahead we,82,74
remains on,82,71
about productivity,82,57
gap that,82,63
the producer,82,78
workers employed,82,74
their economic,82,67
potential costs,82,57
with policy,82,67
issue we,82,70
although not,82,69
and government,82,75
well you,82,71
the length,82,68
production was,82,75
have time,82,75
same pace,82,78
expecting the,82,76
my preferred,82,62
news from,82,70
seems unlikely,82,68
are planning,82,66
projects that,82,66
to imply,82,69
oil import,82,56
risks surrounding,82,71
quarter at,82,75
putting in,82,67
outlook of,82,66
consider it,82,69
the corner,82,69
reached in,82,74
demand would,82,73
of events,82,69
and headline,82,64
private payrolls,82,72
sees the,82,66
are highly,82,75
of resources,82,60
gave a,82,72
to energy,82,54
act in,82,62
it again,82,72
listened to,82,69
output was,82,76
compensation had,82,71
outlook my,82,68
of roughly,82,68
options and,82,51
the movement,82,63
the support,82,75
you wanted,82,61
that prevailed,82,72
perhaps because,82,68
many business,82,77
a row,82,67
capacity of,82,64
on monday,82,70
feedback loop,82,52
our public,82,65
committee adopted,82,78
predicated on,82,67
the former,82,72
tealbook projection,82,57
and promote,82,80
forward so,82,68
more neutral,82,58
congress and,82,63
that completes,82,75
outlook a,82,76
the product,82,58
of removing,82,59
foreign real,82,68
facing a,82,64
and incomes,82,63
language the,82,59
the continuation,82,65
says the,82,68
see further,82,74
a credit,82,59
is picking,82,66
this trend,82,63
sector continued,82,70
c would,82,57
loans at,82,71
does suggest,82,71
significant amount,82,67
the chances,82,77
our tools,82,57
uncertainty on,82,64
to lay,82,69
industry contacts,82,69
activity from,82,71
will change,81,64
another reason,81,70
mortgage debt,81,55
stable at,81,67
estate sector,81,75
issue the,81,69
tenor of,81,68
remain the,81,66
by declines,81,67
that nominal,81,63
programs and,81,55
board meeting,81,69
expand in,81,74
in play,81,61
being held,81,76
guidance language,81,43
well on,81,67
s ability,81,71
of tight,81,68
support both,81,44
discussions about,81,72
historical average,81,61
preparation for,81,74
changes are,81,72
are always,81,71
and federal,81,75
this isn,81,66
and cost,81,65
a motion,81,37
faster rate,81,70
the sort,81,67
mortgage loans,81,69
market improvement,81,50
in practice,81,63
total of,81,62
at only,81,66
duke thank,81,66
zero in,81,72
that takes,81,72
a sufficient,81,65
t actually,81,67
the winter,81,63
imported goods,81,62
are prepared,81,64
term rate,81,58
that manufacturing,81,63
you actually,81,64
at other,81,72
we tend,81,68
was much,81,70
m saying,81,62
line as,81,62
program as,81,47
would slow,81,71
cost to,81,65
concern for,81,74
another factor,81,70
industrial c,81,81
early stages,81,69
action on,81,64
break for,81,75
zero for,81,69
bottom two,81,54
from alternative,81,48
attached to,81,68
will only,81,64
from net,81,63
number for,81,70
better in,81,70
has raised,81,76
months at,81,76
a threshold,81,30
be most,81,72
well beyond,81,71
s recent,81,68
yesterday about,81,59
approach the,81,67
together and,81,72
rate gap,81,45
much different,81,66
monthly data,81,67
still on,81,70
one direction,81,69
the advantage,81,65
an index,81,74
a jump,81,74
committee the,81,66
that every,81,68
the improvements,81,61
still high,81,74
not completely,81,67
hard time,81,72
much further,81,72
remain above,81,76
prices should,81,69
as quickly,81,72
recommendation and,81,56
models of,81,62
put more,81,68
language at,81,59
strategy of,81,68
uncertainty over,81,61
both headline,81,66
of tools,81,65
has yet,81,66
market report,81,60
well within,81,74
stories about,81,60
should support,81,68
percent level,81,68
t come,81,64
for workers,81,70
as anticipated,81,72
to cover,81,68
for lower,81,71
be modest,81,68
to europe,81,51
developments members,81,76
might lead,81,73
the ground,81,68
given all,81,75
as moderate,81,58
recent strength,81,67
experienced a,81,71
near their,81,74
stimulus package,81,43
being driven,81,67
that leaves,81,69
prospects of,81,73
putting the,81,69
policy setting,81,55
times the,81,68
expenditures and,81,74
get in,81,71
that supply,81,57
the accompanying,81,76
tealbook in,81,59
but instead,81,67
global oil,81,59
could provide,81,70
framework for,81,68
would change,81,70
surprised if,81,72
of leveraged,81,58
change of,81,65
now turn,81,59
rates a,81,71
additional purchases,81,39
weather related,81,63
president daly,81,22
period this,81,72
understand how,81,70
see them,81,62
wealth to,81,60
any sense,81,74
secondary market,81,57
borrowers and,81,67
s asset,81,68
system as,81,66
data indicated,81,73
the responses,81,67
an attempt,81,70
purchase programs,81,52
a business,81,65
it too,80,73
cpi is,80,54
to undertake,80,64
next quarter,80,57
reasonably strong,80,67
mind i,80,69
warsh thank,80,68
giving careful,80,78
stating that,80,73
much signal,80,58
in comparison,80,62
their sales,80,66
that consumption,80,71
the leveraged,80,52
know exactly,80,70
lower on,80,72
exposures to,80,44
broaddus mr,80,76
that different,80,63
monetary developments,80,78
leading indicators,80,56
december tealbook,80,28
real fed,80,55
follow a,80,65
push inflation,80,67
allowed to,80,66
measures the,80,69
prospect that,80,68
also important,80,65
december we,80,60
made and,80,69
investment banks,80,31
vulnerabilities associated,80,41
the hurricane,80,27
capture the,80,68
well have,80,65
of wealth,80,61
to unemployment,80,60
economy continued,80,72
the shortfall,80,65
experiencing a,80,67
latin american,80,63
changed very,80,67
seeing that,80,63
with china,80,47
s securities,80,63
move it,80,62
shortages and,80,63
much closer,80,66
be running,80,74
am more,80,67
raised in,80,68
bluebook the,80,65
sector are,80,67
erosion of,80,67
shows up,80,68
september i,80,54
and better,80,70
national scene,80,65
uptrend in,80,69
areas that,80,68
s memo,80,45
consumer debt,80,47
much from,80,70
expectations over,80,74
the restraint,80,69
to obtain,80,67
still there,80,64
a state,80,66
these reports,80,63
by investors,80,69
period so,80,75
thought they,80,67
the non,80,62
months is,80,71
of loans,80,66
quarter a,80,74
sharp increase,80,68
from asia,80,30
also increased,80,71
after liftoff,80,35
utilization of,80,70
challenges in,80,67
example is,80,66
aggressive policy,80,66
meeting has,80,72
led the,80,71
developments over,80,73
upward movement,80,68
meeting were,80,79
inflation up,80,59
by increases,80,77
seek to,80,71
a significantly,80,72
effect but,80,70
participants as,80,66
members anticipated,80,57
generally the,80,72
as other,80,71
construction workers,80,52
called the,80,74
since earlier,80,62
additional asset,80,38
be continuing,80,77
t move,80,61
seasonally adjusted,80,66
for headline,80,56
to stress,80,69
almost certainly,80,65
setting of,80,59
say and,80,61
feel as,80,56
underlying economic,80,71
now being,80,67
major currencies,80,72
structural unemployment,80,29
waiting until,80,54
and short,80,69
references to,80,66
sector participants,80,55
stepped down,80,68
say there,80,68
of million,80,59
linked to,80,68
of somewhat,80,74
policy they,80,65
in federal,80,70
short period,80,68
slowed from,80,70
prospective economic,80,80
may make,80,64
inflation also,80,74
circumstances and,80,67
determinants of,80,61
the farm,80,56
outlook have,80,59
inflation picture,80,67
clearly a,80,67
recovery i,80,61
panel which,80,62
and persistent,80,72
strong employment,80,64
narrow range,80,71
some support,80,75
an uptick,80,68
my current,80,62
satisfied with,80,63
to present,80,68
could find,80,68
and ongoing,80,73
course but,80,72
they generally,80,76
change but,80,75
projections which,80,68
unusually high,80,69
to fund,80,66
points or,80,69
struggling with,80,71
just trying,80,59
saying it,80,69
transitory effects,80,68
the economics,80,66
primarily reflecting,80,69
that seem,80,69
is starting,80,67
median cpi,80,58
outlook with,80,67
lower rate,80,68
december sep,80,42
productivity has,80,55
be maintained,80,69
inflation however,80,68
extremely low,80,65
the standpoint,80,65
developing countries,80,52
reach percent,80,63
views as,80,68
year would,80,71
a staff,80,67
hear a,80,66
multifamily units,80,76
attention on,80,67
not show,80,72
determine the,79,67
by both,79,70
s less,79,65
capital to,79,63
part as,79,69
to high,79,73
auto and,79,72
surprising that,79,67
matter what,79,66
points above,79,67
inflation does,79,67
a normal,79,68
was last,79,65
can help,79,64
underlying fundamentals,79,61
the cash,79,52
all agree,79,62
the weekend,79,53
be stabilizing,79,60
have left,79,63
steady in,79,68
through all,79,67
far and,79,67
banks books,79,61
tenths of,79,58
trillion in,79,44
were already,79,71
run outlook,79,59
began in,79,74
the particular,79,62
very clearly,79,66
and support,79,65
do much,79,69
only because,79,71
weather and,79,58
third quarters,79,65
status quo,79,47
power and,79,69
action we,79,60
the discussions,79,70
might need,79,69
slightly to,79,70
am still,79,66
still seem,79,70
with something,79,64
unchanged on,79,66
that others,79,72
by nonfinancial,79,56
long the,79,75
very gradual,79,66
credit remained,79,62
those changes,79,66
take your,79,70
his briefing,79,62
m glad,79,66
an actual,79,67
and building,79,72
is broadly,79,68
meetings the,79,66
these various,79,66
transition to,79,60
i understood,79,69
eased somewhat,79,66
the stage,79,68
securities cmbs,79,79
potential rate,79,68
eliminate the,79,61
with two,79,63
years on,79,72
largest banks,79,45
particularly strong,79,73
lower prices,79,68
that obviously,79,65
low mortgage,79,65
on either,79,74
accommodation as,79,61
since your,79,68
trigger a,79,66
consensus of,79,65
and alternative,79,62
an explanation,79,63
finally as,79,69
in red,79,55
pricing in,79,64
will affect,79,66
quickly in,79,67
progress we,79,56
make our,79,68
to correct,79,69
not always,79,69
strategy i,79,56
no significant,79,70
times when,79,60
and activity,79,67
increased a,79,72
